Spread,TrainR-Squared,TrainMSE,TestR-Squared,TestMSE
0.200000,0.314497,0.000003,0.141922,0.000013
0.400000,0.261937,0.000003,0.112521,0.000013
0.600000,0.165529,0.000003,0.064214,0.000014
0.800000,0.089322,0.000004,0.031440,0.000015
